AdGroup ID,Name,Campaign ID,Records(since 2018-01-01)
2680062390677,New_Pin2Tap_KW2s_Beauty_Phrase-Haircare _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728886,22
2680061626261,PinOT_KW0_LAL810PxMakeupXL2_C07PApplL_LPX_C0721_US_TR_XP13x_off1,626737772183,14
2680061840474,PinOT_KW2_C09HBInt_i32W-NW_LPX_C0920_US_TR_GE_off1_Web,626738659636,0
2680059700842,Ad Group For Pin: 687195411985,626735481480,0
2680059614127,Ad Group For Pin: 687195389806,626735472178,0
2680060956292,Ad Group For Pin: 687196190013,626736667314,0
2680059790457,Ad Group For Pin: 687195031058,626734567325,89
2680060561582,Ad Group For Pin: 687195789497,626735689369,1
2680061039661,Ad Group For Pin: BCS13,626736722535,5
2680061039656,Ad Group For Pin: PST2,626736722542,34
2680060956352,Ad Group For Pin: 687196190073,626736667337,0
2680061971770,Pin_KW2I_MU2_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D2,626738705939,6
2680060524658,Ad Group For Pin: 687195756228,626735668455,5
2680060152892,Ad Group For Pin: 687195122896,626734601373,0
2680060524630,Ad Group For Pin: 687195756205,626735668443,10
2680061971729,Pin_KW2I_MU2_C09Glitter1-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705924,90
2680059641645,Ad Group For Pin: 687195397182,626735475125,55
2680061840768,PinOT_KW2_C09Makeup_i32C_LPX_C0920_US_TR_GE_off1_Mobile,626738659828,115
2680059615522,Ad Group For Pin: 687195390261,626735472412,29
2680060681856,Ad Group For Pin: 687195867480,626736521671,3
2680060191190,Ad Group For Pin: 687195341909,626735453422,96
2680061533478,PinOT_KW0_LAL810PxHB2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Med,626737725681,120
2680062771076,SeedBid1_US_KW4Nails_20180709_off1_XP0_LPX_Search_oCPM_1T_Web,626739917307,45
2680061971758,Pin_KW42I010P_MU2_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D1,626738705897,2
2680059882624,Ad Group For Pin: 687195053864,626734577126,87
2680060524602,Ad Group For Pin: 687195756177,626735668408,7
2680059821182,Ad Group For Pin: 687195236067,626734632433,27
2680060299205,Ad Group For Pin: HB2_C3-1_LPA_B0506_US_TR_CP,626735542315,1
2680059614147,Ad Group For Pin: 687195389828,626735472185,3
2680061431296,PinOT_KW2_FrdAll_B12i30P_LPX_C0519_US_TR_XP12c_off1,626737679764,35
2680060124520,Ad Group For Pin: 687195318803,626734657854,5
2680060956369,Ad Group For Pin: 687196190090,626736667365,0
2680060117313,Ad Group For Pin: 687195315989,626734656804,15
2680061971811,Pin_KW42010P_MU1_C09Fall-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705979,0
2680061841090,PinOT_KW3_AllPages30_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Web,626738660028,2
2680061329397,PinOT_KW0_LAL810xTopGL_C03TCS_LPA_C0420_US_TR_XP11_off0,626737625119,176
2680061700641,PinOT_KW3_AllPages180_C04i34-NW_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597803,0
2680059993313,Ad Group For Pin: 687195079165,626734585126,169
2680060546869,Ad Group For Pin: 687195774825,626735680061,0
2680062757121,SeedBid2_US_KW4Makeup_20180703_off1_XP0_LPX_Search_CPC_1T_Web,626739917401,0
2680062749859,SeedBid2_US_KW2HairCare_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Web,626739913386,4
2680061431297,PinOT_KW2_TopC05_C01i31_LPX_C0519_US_TR_XP12c_off1,626737679748,256
2680061840464,PinBid1_KW2_C09HBInt_C02i33W-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659635,64
2680062717684,SeedBid1_US_KW2Beauty+KW_20180620_Off0_XP0_LPX_Search_oCPM_2Tap_D06RoxetteSocial-V2-Long,626739892658,103
2680059601847,Ad Group For Pin: 687195524703,626735537983,68
2680062659201,PinOT_KW0_LAL810PXCSSummerDo4MktgBag-V2_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680061700624,PinOT_KW2_Csummer_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597781,20
2680062756985,SeedBid1_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739917307,18
2680060191036,Ad Group For Pin: 687195341839,626735453373,4
2680060086058,Ad Group For Pin: 687195511577,626735531435,147
2680060086311,Ad Group For Pin: 687195511691,626735531473,2
2680060117572,Ad Group For Pin: 687195316086,626734656876,3
2680060561620,Ad Group For Pin: 687195789538,626735689397,9
2680062757129,SeedBid2_US_KW4HairCare_20180703_off1_XP0_LPX_Search_CPC_1T_Mobile,626739917401,0
2680061007620,Ad Group For Pin: 687196245922,626736701780,275
2680061626257,PinOT_KW2_MakeupXL2_C04i34-NW_LPX_C0721_US_TR_XP13x_off1,626737772164,110
2680059641679,Ad Group For Pin: 687195397173,626735475136,2
2680059701735,Ad Group For Pin: 687195412075,626735481687,0
2680061700629,PinOT_KW3_AllPages180_C04i34-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597773,0
2680060086245,Ad Group For Pin: 687195511667,626735531459,98
2680061971790,Pin_KW3_HP30D_C09Fall-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705992,0
2680062749834,SeedBid2_US_KWBox_20180702_off1_XP0_LPX_Search_oCPI_1T_Android,626739913377,4
2680059655873,Ad Group For Pin: 687195401357,626735476582,237
2680061793609,PinOT_KW2_C09Makeup_B12i30P_LPX_C0908_US_TR_GE_off1_Web,626738640758,0
2680059700958,Ad Group For Pin: 687195412052,626735481505,19
2680059701348,Ad Group For Pin: 687195412114,626735481595,7
2680059896739,Ad Group For Pin: 687195462054,626735504534,69
2680060956397,Ad Group For Pin: 687196190117,626736667388,0
2680061971808,Pin_KW2S_MU1_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D2,626738705946,1
2680061793630,PinBid1_KW2_C09Makeup_i32W-NW_LPX_C0908_US_TR_GE_off1_Mobile_P45,626738640766,2
2680059807754,Ad Group For Pin: 687195034909,626734569159,0
2680060152883,Ad Group For Pin: 687195122894,626734601371,0
2680061329344,PinOT_KW2_TopC03_C01Swatch_LPA_C0420_US_TR_GE_off0,626737625079,137
2680059701905,Ad Group For Pin: 687195412256,626735481728,9
2680059614204,Ad Group For Pin: 687195389820,626735472202,0
2680061700648,PinOT_KW0_LAL810PxMakeupXL2_C04i34-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597795,32
2680061431256,PinOT_KW2_TopGL_i32P_LPX_C0519_US_TR_XP12c_off1,626737679733,76
2680060086242,Ad Group For Pin: 687195511672,626735531458,149
2680060956302,Ad Group For Pin: 687196190023,626736667281,0
2680060524624,Ad Group For Pin: 687195756199,626735668396,55
2680061793616,PinOT_KW2_C09Makeup_i32W-NW_LPX_C0908_US_TR_GE_off1_Web_P45,626738640763,0
2680060191077,Ad Group For Pin: 687195341848,626735453387,0
2680059655878,Ad Group For Pin: 687195401356,626735476583,2
2680061840748,PinOT_KW2_C09Makeup_C01i31_LPX_C0920_US_TR_GE_off1_Web,626738659801,1
2680059700856,Ad Group For Pin: 687195411994,626735481484,0
2680060085878,Ad Group For Pin: 687195511613,626735531405,0
2680059641667,Ad Group For Pin: 687195397165,626735475132,0
2680060124635,Ad Group For Pin: 687195318847,626734657891,6
2680059623841,Ad Group For Pin: 687195184784,626734616945,13
2680059701731,Ad Group For Pin: 687195412163,626735481686,2
2680060561606,Ad Group For Pin: 687195789522,626735689426,0
2680059701747,Ad Group For Pin: 687195412145,626735481690,0
2680060681820,Ad Group For Pin: 687195867444,626736521624,13
2680061626240,PinOT_KW0_LAL810PxTopGL_C07PApplSv2_LPX_C0721_US_TR_XP13x_off1,626737772159,4
2680059701202,Ad Group For Pin: 687195412196,626735481562,24
2680060191042,Ad Group For Pin: 687195341830,626735453375,2
2680061329396,PinOT_KW0_LAL810xTopGL_C04Uni-B_LPA_C0420_US_TR_GE_off0,626737625128,110
2680060085905,Ad Group For Pin: 687195511603,626735531410,5
2680061700673,PinOT_KW3_AllPages180_C04i34-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597821,138
2680060918224,Ad Group For Pin: 687196145503,626736643107,110
2680060093729,Ad Group For Pin: 687195307843,626734653437,58
2680060086315,Ad Group For Pin: 687195511683,626735531474,9
2680062390624,New_Pin2Tap_KW2s_Beauty_Broad-Nailcare_TopGL_i32W_LPA_C0301_US_TR_XP11_iOS_Off1,626739728884,56
2680059815237,Ad Group For Pin: 687195441195,626735495738,5
2680061536934,PinOT_KW0_LAL810PxMakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Vhigh,626737727560,90
2680060391444,Ad Group For Pin: 687195624661,626735594666,180
2680060524594,Ad Group For Pin: 687195756169,626735668385,59
2680059700832,Ad Group For Pin: 687195411991,626735481477,0
2680059809005,Ad Group For Pin: 687195035147,626734569279,0
2680061841079,PinOT_KW3_AllPages30_C01i31_LPX_C0920_US_TR_GE_off1_Web,626738660043,7
2680062756989,SeedBid1_US_KW2HairCare_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Mobile,626739917305,49
2680060086020,Ad Group For Pin: 687195511597,626735531429,0
2680060003101,Ad Group For Pin: 687194925344,626734514834,0
2680061533651,PinOT_KW0_LAL810PxMakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Low,626737725801,0
2680061533655,PinOT_KW2_C06IG_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_High,626737725802,85
2680059615673,Ad Group For Pin: 687195390331,626735472456,13
2680060116933,Ad Group For Pin: 687195315875,626734656735,0
2680060915959,Ad Group For Pin: 687196142907,626736641468,14
2680060956486,Ad Group For Pin: 687196190207,626736667468,0
2680060956535,Ad Group For Pin: 687196190252,626736667520,0
2680061039650,Ad Group For Pin: BCS13,626736722544,0
2680059614144,Ad Group For Pin: 687195389829,626735472184,3
2680060954301,Ad Group For Pin: 687196187845,626736665755,5
2680060561629,Ad Group For Pin: 687195789546,626735689399,135
2680059701704,Ad Group For Pin: 687195412085,626735481681,1
2680061533636,PinOT_KW2_C06IG_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Low,626737725775,0
2680059701539,Ad Group For Pin: 687195412046,626735481640,3
2680061971796,Pin_KW42I010P_MU2_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D2,626738705988,1
2680060522699,Ad Group For Pin: 687195754290,626735666711,17
2680060524570,Ad Group For Pin: 687195756145,626735668366,0
2680060201890,Ad Group For Pin: 687194964742,626734537795,1
2680060117074,Ad Group For Pin: 687195315917,626734656755,65
2680059809671,Ad Group For Pin: 687195035352,626734569374,0
2680059882598,Ad Group For Pin: 687195053860,626734577123,1
2680059700982,Ad Group For Pin: 687195412089,626735481511,0
2680060191175,Ad Group For Pin: 687195341875,626735453417,4
2680060900733,Ad Group For Pin: 687196123154,626736634743,0
2680059732610,Ad Group For Pin: 687195016163,626734560734,17
2680062769788,SeedBid2_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPI_1T_Android_v2,626739922749,3
2680060124643,Ad Group For Pin: 687195318824,626734657893,0
2680060588448,Ad Group For Pin: 687195814833,626736508346,9
2680061165603,PinOT_KW2_TopGL_Emo_LPX_C0227_US_AppX_XP0_off0,626737550266,24
2680059701151,Ad Group For Pin: 687195412105,626735481551,0
2680060116805,Ad Group For Pin: 687195315836,626734656714,0
2680060956470,Ad Group For Pin: 687196190191,626736667457,0
2680060124587,Ad Group For Pin: 687195318821,626734657876,0
2680059615533,Ad Group For Pin: 687195390269,626735472415,120
2680059804921,Ad Group For Pin: 687195034010,626734568770,4
2680060956339,Ad Group For Pin: 687196190060,626736667340,0
2680060524582,Ad Group For Pin: 687195756157,626735668387,8
2680061039651,Ad Group For Pin: PLS1,626736722541,246
2680059732947,Ad Group For Pin: 687195016171,626734560741,0
2680059615687,Ad Group For Pin: 687195390323,626735472460,0
2680059701332,Ad Group For Pin: 687195412152,626735481592,0
2680061700671,PinOT_KW3_AllPages180_C04i34-NW_LPX_C0811_US_TR_GE_off1_Web,626738597819,170
2680059701807,Ad Group For Pin: 687195412142,626735481702,7
2680060201887,Ad Group For Pin: 687194964739,626734537795,14
2680060561600,Ad Group For Pin: 687195789516,626735689415,0
2680061700739,PinOT_KW2_Csummer_C07RoseGold_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597881,5
2680061793594,PinOT_KW2_C09Makeup_C02i33W-NW_LPX_C0908_US_TR_GE_off1_Web_P45,626738640754,0
2680060956314,Ad Group For Pin: 687196190035,626736667309,0
2680061840459,PinOT_KW2_C09HBInt_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Web,626738659626,1
2680059839036,Ad Group For Pin: 687195447306,626735498515,17
2680060524640,Ad Group For Pin: 687195756215,626735668428,2
2680060035185,Ad Group For Pin: 687195498574,626735522057,120
2680060524595,Ad Group For Pin: 687195756170,626735668389,4
2680060900731,Ad Group For Pin: 687196123152,626736634742,0
2680060191198,Ad Group For Pin: 687195341902,626735453424,2
2680059700975,Ad Group For Pin: 687195412246,626735481509,67
2680060915967,Ad Group For Pin: 687196142915,626736641464,0
2680060956323,Ad Group For Pin: 687196190044,626736667322,0
2680060543899,Ad Group For Pin: 687195771385,626735677929,0
2680062658320,PinOT_KW2_TopGL_C01i31P _LPX_D0530_US_TR_XP0_off1,626739858969,0
2680060027318,Ad Group For Pin: 687195087377,626734588195,57
2680060191143,Ad Group For Pin: 687195341897,626735453409,0
2680060116819,Ad Group For Pin: 687195315834,626734656719,8
2680062264040,PinBid1_KW2_C09HBInt_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Mobile,626739664200,142
2680059896722,Ad Group For Pin: 687195462056,626735504530,44
2680061841067,PinOT_KW3_AllPages30_C02i33W-NW_LPX_C0920_US_TR_GE_off1_Web,626738660017,204
2680059869968,Ad Group For Pin: 687195050820,626734575822,89
2680061526742,PinOT_KW2_MakeupXL2_C02i33W_LPA_C0616_US_TR_XP12x_off0,626737722753,222
2680061526748,PinOT_KW2_MakeupXL2_C05PR-NW_LPX_C0616_US_TR_XP12x_off1,626737722754,10
2680061971797,Pin_KW2S_MU1_C09Fall-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705948,5
2680061700649,PinOT_KW2_MakeupXL2_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597801,89
2680060554989,Ad Group For Pin: 687195782934,626735685498,0
2680059862197,Ad Group For Pin: 687195048670,626734574922,0
2680059766906,Ad Group For Pin: 687195024996,626734564486,91
2680060117575,Ad Group For Pin: 687195316088,626734656877,0
2680060111614,Ad Group For Pin: 687195107921,626734595900,1
2680060479510,Ad Group For Pin: 687195711304,626735640905,260
2680060152870,Ad Group For Pin: 687195122890,626734601367,0
2680061841097,PinOT_KW0_LAL810PxC09Makeup_i32W-NW_LPX_C0920_US_TR_GE_off1_Web,626738660047,0
2680060956471,Ad Group For Pin: 687196190192,626736667446,0
2680060085866,Ad Group For Pin: 687195511599,626735531404,7
2680059614194,Ad Group For Pin: 687195389816,626735472199,0
2680061536926,PinOT_KW0_LAL810PxHB2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Vhigh,626737727556,14
2680059701082,Ad Group For Pin: 687195412084,626735481535,0
2680060117590,Ad Group For Pin: 687195316094,626734656882,105
2680060681838,Ad Group For Pin: 687195867462,626736521641,3
2680062390654,New_Pin2Tap_KW2s_Beauty_Phrase-Makeup _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728887,22
2680060561609,Ad Group For Pin: 687195789527,626735689413,0
2680061536931,PinOT_KW2_C06IG_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Vhigh,626737727563,70
2680060124476,Ad Group For Pin: 687195318779,626734657840,229
2680059701643,Ad Group For Pin: 687195412200,626735481668,238
2680060561617,Ad Group For Pin: 687195789535,626735689431,2
2680059701214,Ad Group For Pin: 687195412151,626735481565,0
2680061971785,Pin_KW42010P_MU1_C09Glitter2-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705964,12
2680059666785,Ad Group For Pin: 687195011537,626734553198,0
2680060479507,Ad Group For Pin: 687195711301,626735640898,141
2680060457576,Ad Group For Pin: 687195690749,626735628754,86
2680059701714,Ad Group For Pin: 687195412063,626735481683,0
2680059701534,Ad Group For Pin: 687195412183,626735481639,48
2680059615546,Ad Group For Pin: 687195390268,626735472420,87
2680061533652,PinOT_KW2_TopGL_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725794,12
2680062659328,PinOT_KW0_LAL810PXCSSummerD02iSeries-Branded-V1_LPX_D0531_US_TR_XP0_off1,626739859541,7
2680060082594,Ad Group For Pin: 687194937186,626734522994,1
2680060260073,Ad Group For Pin: 687195164074,626734609960,14
2680061533640,PinOT_KW0_LAL810PxHB2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725783,20
2680060561579,Ad Group For Pin: 687195789496,626735689363,1
2680061526746,PinOT_KW2_MakeupXL2_C04YCC-NW_LPX_C0616_US_TR_XP12x_off1,626737722746,6
2680061700635,PinOT_KW2_MakeupXL2_C04i34-NW_LPX_C0811_US_TR_GE_off1_Web,626738597776,194
2680059701111,Ad Group For Pin: 687195412178,626735481542,0
2680060159325,Ad Group For Pin: 687195125154,626734601869,36
2680060299196,Ad Group For Pin: TopB1M_C1-1_LPA_B0506_US_TR_CP,626735542315,25
2680060588454,Ad Group For Pin: 687195814838,626736508358,173
2680061549777,PinOT_KW2_HB2_iPinFactC06v2_LPX_C0623_US_AppX_XP0_off0,626737732480,261
2680061533657,PinOT_KW0_LAL810PxHB2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Low,626737725778,0
2680062659207,PinOT_KW0_LAL810PXCSSummerD02SwatchPin-V1_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680062657698,PinOT_KW2_TopGL_D02iSeries-Branded-Pin-V4_LPX_D0530_US_TR_XP0_off1,626739858044,0
2680060191264,Ad Group For Pin: 687195341874,626735453447,7
2680061329384,PinOT_KW2_Branded_C04YCS_LPA_C0420_US_TR_XP11_off0,626737625121,8
2680059598392,Ad Group For Pin: 687195521247,626735536829,52
2680059614083,Ad Group For Pin: 687195389813,626735472163,37
2680060956357,Ad Group For Pin: 687196190078,626736667349,0
2680059701295,Ad Group For Pin: 687195412220,626735481584,4
2680060067145,Ad Group For Pin: 687195506519,626735529173,117
2680060116936,Ad Group For Pin: 687195315872,626734656736,10
2680060561596,Ad Group For Pin: 687195789514,626735689387,0
2680061971749,Pin_KW42I010P_MU2_C08i30Concept-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705921,62
2680060191208,Ad Group For Pin: 687195341911,626735453427,0
2680061626256,PinOT_KW0_LAL810PxCSummer_C07PApplLv2_LPX_C0721_US_TR_XP13x_off1,626737772181,1
2680060117600,Ad Group For Pin: 687195316097,626734656886,50
2680059701998,Ad Group For Pin: 687195412042,626735481751,69
2680061841071,PinOT_KW3_AllPages30_i32C_LPX_C0920_US_TR_GE_off1_Web,626738660034,0
2680060956530,Ad Group For Pin: 687196190247,626736667521,0
2680060067138,Ad Group For Pin: 687195506513,626735529171,199
2680059701739,Ad Group For Pin: 687195412124,626735481688,0
2680062708965,PinOT_KW2_Beauty+KW_c04i34-NW_LPX_D0618_US_AppiOS_All_XP0_off1,626739888056,0
2680060091041,Ad Group For Pin: 687195101010,626734593222,1
2680062390671,New_Pin2Tap_KW2s_Beauty_Phrase-Makeup _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728886,89
2680059862202,Ad Group For Pin: 687195048671,626734574923,0
2680061626129,PinOT_KW3_AllPages180_C07PApplL_LPX_C0721_US_TR_XP13x_off1,626737772103,173
2680060300739,Ad Group For Pin: 687195533933,626735542901,69
2680060886878,Ad Group For Pin: 687196106320,626736626529,3
2680061039679,Ad Group For Pin: PST2,626736722567,11
2680059614121,Ad Group For Pin: 687195389792,626735472176,16
2680059701341,Ad Group For Pin: 687195412040,626735481594,7
2680059691317,Ad Group For Pin: 687195005895,626734555748,25
2680059701027,Ad Group For Pin: 687195412049,626735481522,0
2680062771078,SeedBid1_US_KW2Makeup_20180709_off1_XP0_LPX_HomeFeed_oCPM_1T_Web,626739917305,63
2680059611141,Ad Group For Pin: 687195388875,626735471729,5
2680062390646,New_Pin2Tap_KW2_Beauty-Makeup _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728889,56
2680059700978,Ad Group For Pin: 687195412070,626735481510,0
2680059641648,Ad Group For Pin: 687195397176,626735475126,3
2680059896714,Ad Group For Pin: 687195462061,626735504528,141
2680060067309,Ad Group For Pin: 687195506559,626735529212,274
2680059655914,Ad Group For Pin: 687195401358,626735476591,55
2680060524577,Ad Group For Pin: 687195756153,626735668392,3
2680062757125,SeedBid2_US_KW2Makeup_20180703_off1_XP0_LPX_HomeFeed_CPC_1T_Web,626739917399,0
2680060554982,Ad Group For Pin: 687195782927,626735685489,3
2680060561573,Ad Group For Pin: 687195789490,626735689373,0
2680061431290,PinOT_KW2_HB2_i32W-NW_LPX_C0519_US_TR_XP12x_off1,626737679757,165
2680061329194,PinOT_KW2_C03GLL_i32W-NW_LPX_C0420_US_TR_XP11_off1,626737624961,114
2680059641618,Ad Group For Pin: 687195397174,626735475117,0
2680059896718,Ad Group For Pin: 687195462063,626735504529,0
2680059678174,Ad Group For Pin: 687195198923,626734621786,142
2680060124675,Ad Group For Pin: 687195318818,626734657903,0
2680060561631,Ad Group For Pin: 687195789548,626735689422,0
2680059611138,Ad Group For Pin: 687195388874,626735471728,1
2680059955719,Ad Group For Pin: 687195476804,626735511524,51
2680062659313,PinOT_KW0_LAL810PXCSSummerD03Foil-V1_LPX_D0531_US_TR_XP0_off1,626739859531,5
2680060085956,Ad Group For Pin: 687195511582,626735531421,272
2680060956420,Ad Group For Pin: 687196190141,626736667390,0
2680059700916,Ad Group For Pin: 687195411980,626735481495,0
2680059655821,Ad Group For Pin: 687195401333,626735476571,131
2680060027282,Ad Group For Pin: 687195087369,626734588187,4
2680060093840,Ad Group For Pin: 687195307883,626734653460,0
2680061533484,PinOT_KW2_HB2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Med,626737725684,6
2680061793604,PinBid1_KW2_C09Makeup_i32W_LPX_C0908_US_TR_GE_off1_Mobile_P45,626738640747,0
2680060956378,Ad Group For Pin: 687196190098,626736667372,0
2680061840766,PinOT_KW2_C09Makeup_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Web,626738659818,1
2680061431257,PinOT_KW2_LAL810PxTopGL_i32W-NW_LPX_C0519_US_TR_XP12c_off1,626737679737,129
2680061971783,Pin_KW2I_MU2_C08Glitter_LP1_C1020_US_TR_XP0_Off1_D1,626738705986,0
2680061526735,PinOT_KW2_MakeupXL2_C02i33P-NW_LPX_C0616_US_TR_XP12x_off1,626737722740,99
